scientific_name,pc1,pc2,pc3,pc4
Patagioenas picazuro,1.86087982505785,0.703496665378801,0.106143964425587,-0.426457070152988
Geotrygon montana,0.604601163204404,0.954010077567139,0.41802769985854,-0.207021584650307
Macropygia phasianella,1.32565971240553,1.12746993798194,0.0313966584167796,-0.652190060003871
Zentrygon albifacies,1.29023425097365,1.01534195806418,0.722929540124441,-0.199084462237044
Geotrygon purpurata,0.89603247004424,1.16793267399163,0.784406012755861,-0.100419195919787
Chalcophaps indica,0.616784967606776,0.827949078883272,0.541660832024901,-0.433588145165663
Streptopelia lugens,0.76215613935909,0.942245408639548,0.279698123019254,-0.525089048520127
Zentrygon frenata,1.70688549264588,1.02217070119019,0.514655896576513,-0.282461100499565
Columba oenas,1.88353084988992,0.761814008732176,-0.0773975964668926,-0.0780800655395523
Columba leucomela,2.14881113809063,0.884654101473568,0.270747131981932,-0.451618534583559
Macropygia ruficeps,0.0539209499469864,1.06236929628427,-0.0640119378040668,-0.681260921703812
Ocyphaps lophotes,1.06198680916605,1.12059704116979,0.19292805104683,-0.33911236894248
Gallicolumba luzonica,0.910600645518158,1.19504301187311,0.629806806838716,-0.28483095224444
Chalcophaps longirostris,0.616784967606776,0.827949078883272,0.541660832024901,-0.433588145165663
Columba palumbus,2.50036263319148,0.756620128029996,-0.103405855056453,-0.0339568301039783
Gallicolumba tristigmata,1.54119840644283,1.16533251005553,0.379352533301442,-0.233831668608342
Patagioenas corensis,1.55829426387793,0.944286506149772,0.162527304788375,-0.207994078579488
Patagioenas inornata,1.87722201061836,0.904027283716592,0.391113486597703,-0.432166330804472
Geotrygon chrysia,0.882688677066888,1.03808518713936,0.514979805610048,-0.430341903171601
Streptopelia orientalis,1.13465323133375,1.29089409472745,0.353402643194076,-0.566906011334262
Geotrygon leucometopia,0.911229263454685,1.29433824794359,0.560313261987006,-0.308349198992651
Streptopelia decaocto,0.858505002494618,0.930692167061678,0.110576164414088,-0.556468299178066
Macropygia unchall,0.971496471260145,1.00316311422988,0.0781288760944893,-0.697058089517939
Columba vitiensis,2.07675120872664,0.76337103291835,0.146737335960337,-0.380719106313818
Ploceus xanthopterus,-0.959158565126271,-0.29120030993448,-0.0632213638608159,0.463521368422594
Ploceus aurantius,-1.05612240337641,-0.1539067698358,0.0393366697514408,0.376735084938925
Foudia omissa,-1.09510815523997,-0.277127937504224,-0.266639963843597,0.495311855886215
Euplectes ardens,-0.939924058386574,0.0184443278877857,-0.876212500711626,-0.00266465795521137
Plocepasser mahali,-0.175257500497193,0.0546570683174627,-0.18416003616611,0.310492734166541
Ploceus capensis,-0.054618453075,-0.315519152910899,0.0665076902549538,0.301023332544534
Ploceus xanthops,-0.0755775021619216,-0.236995845848513,-0.206125954141634,0.346566605115815
Amblyospiza albifrons,0.180344259369836,-0.52376231820521,-0.539544445605143,0.678769998090942
Pseudonigrita arnaudi,-1.2992568477992,-0.0448016676610904,0.0281889683619576,0.623370541378776
Ploceus velatus,-0.628701322234409,-0.105846893862651,-0.110233498127307,0.494257591143772
Ploceus weynsi,-0.64616435378007,-0.3024813844889,-0.0303307205552934,0.343881078891588
Euplectes hartlaubi,0.0104976354200432,-0.0588039797271924,-0.804230716973519,-0.0260963725011822
Bubalornis albirostris,0.71355677454473,-0.301092941663907,-0.523670971676975,0.281213172538424
Ailuroedus crassirostris,2.13513585827477,-0.00126873463636862,-0.241081942369886,0.183393956223731
Ptilonorhynchus violaceus,2.08982653809851,0.128449729292792,-0.063641148427228,0.101947423844751
Schiffornis veraepacis,-0.52476200981894,0.103536954576064,-0.242230979339361,0.0463244177789398
Pachyramphus marginatus,-1.20815670028508,-0.211105197996305,-0.205342588454269,0.419269788036888
Pachyramphus albogriseus,-1.1811629556535,-0.252569082225034,-0.315795779923366,0.354317589197195
Pachyramphus aglaiae,-0.564925561550795,-0.138966271756877,-0.305514922420592,0.263953525194812
Schiffornis virescens,-0.987973400982504,0.32841748175658,-0.066438325868838,-0.00286751956158662
Schiffornis turdina,-0.52476200981894,0.103536954576064,-0.242230979339361,0.0463244177789398
Pachyramphus major,-0.765629258971177,-0.184686913757191,-0.328949850692733,0.337050575164651
Pachyramphus homochrous,-0.186173748572373,-0.273936501898466,-0.319076284796103,0.246702771008415
Schiffornis stenorhyncha,-0.52476200981894,0.103536954576064,-0.242230979339361,0.0463244177789398
Schiffornis olivacea,-0.52476200981894,0.103536954576064,-0.242230979339361,0.0463244177789398
Pachyramphus minor,-0.202677284068624,-0.322468275257154,-0.28363080088907,0.375372751269017
Laniisoma elegans,-0.0958322758209608,-0.0205388457003081,0.0622121570264521,0.100303385924613
Turdus simillimus,0.981702674717165,0.238839683594523,-0.0624809274651998,-0.290577549518966
Turdus reevei,0.271658666432435,0.298580033601815,0.00140580707675399,-0.283544285093165
Geokichla citrina,0.104449993878264,0.147824182314677,0.111781111891006,-0.13229844757027
Turdus merula,0.981702674717165,0.238839683594523,-0.0624809274651998,-0.290577549518966
Turdus mandarinus,0.981702674717165,0.238839683594523,-0.0624809274651998,-0.290577549518966
Sialia mexicana,-0.968642012934231,0.394065576837054,-0.00734092230148134,-0.223407685503577
Turdus smithi,0.47510666995815,0.121553606039628,-0.0270152408968466,-0.217902508162849
Turdus viscivorus,1.030839698533,0.363364525530826,-0.0488342978319752,-0.219097452677919
Turdus pelios,0.375413742144046,0.219081440553614,-0.0502304149550842,-0.173703648777468
Turdus niveiceps,0.220539668857353,0.160614108842271,0.0965815696553905,-0.148383929369722
Geokichla piaggiae,0.0653279646458715,0.214455427820336,-0.00553931151989228,-0.169379435421806
Turdus obsoletus,0.43879919035955,0.237268435657346,0.0370685290053556,-0.106581201273
Turdus grayi,0.590669940735212,0.242885507038047,-0.0570357303954464,-0.228274609611224
Geokichla guttata,0.376152890424815,-0.0737281576172846,-0.0301642209907664,-0.183979478051684
Turdus torquatus,0.903628708165699,0.338265429179817,0.0538870031264663,-0.22847079421403
Turdus maximus,0.981702674717165,0.238839683594523,-0.0624809274651998,-0.290577549518966
Turdus abyssinicus,0.47510666995815,0.121553606039628,-0.0270152408968466,-0.217902508162849
Turdus olivater,0.679460018632211,0.170507865441024,0.0224874977051534,-0.1410099455416
Turdus olivaceus,0.47510666995815,0.121553606039628,-0.0270152408968466,-0.217902508162849
Turdus rufitorques,0.557268633725605,0.16872664442842,0.0615005963233289,-0.381878774013846
Turdus poliocephalus,0.220539668857353,0.160614108842271,0.0965815696553905,-0.148383929369722
Turdus plebejus,0.757375470767675,0.197968718205024,0.0871664837263133,-0.314677878471735
Turdus maculirostris,0.409209295397633,0.256449978857773,-0.037931238660217,-0.239829726269953
Turdus ignobilis,0.345334038215118,0.238457904644618,-0.0609571669810478,-0.177494607543944
Myadestes townsendi,-0.506190102920246,0.448642579298523,-0.428035633227892,-0.325527979198132
Turdus feae,0.349006708100943,0.342859547715782,0.0727021400918117,-0.258351455925829
Turdus plumbeus,0.711532170343078,-0.0225977723094452,0.0835242162623714,-0.422368834871966
Ixoreus naevius,0.488955645566829,0.172811286981435,0.183634785785507,-0.198468804882904
Otocichla mupinensis,0.306756246641113,0.332729091291618,-0.0293470495185162,-0.222234764862641
Gymnoris pyrgita,-0.79095850172743,-0.0749841225147478,-0.474758817918564,0.453554105473711
Gymnoris superciliaris,-0.852153328188547,0.0168961752060607,-0.295363830357073,0.224756147599483
Elaenia brachyptera,-1.54396873096605,0.152118594112787,-0.284503661875251,0.0267676309301365
Myiodynastes luteiventris,0.262119009841073,-0.549825991181997,-0.34082047364311,0.183687023302274
Pitangus sulphuratus,0.664967969082052,-0.566430764764512,-0.271741358641215,0.21585732780073
Tyrannus dominicensis,0.446526898769243,-0.836425603563155,-0.396108535523196,0.111892261094567
Myiodynastes hemichrysus,0.141161440107221,-0.514280153870026,-0.349183334582804,0.135168706581963
Elaenia chiriquensis,-1.54396873096605,0.152118594112787,-0.284503661875251,0.0267676309301365
Agriornis montanus,0.549884507615692,-0.0996051420756889,0.0716751902095321,-0.419665750118946
Emberiza cineracea,-0.902532089401783,0.236071907532406,-0.343915725403423,0.101718489215329
Emberiza chrysophrys,-1.21856923146329,0.0206194962942132,-0.378256122213757,0.298874081811202
Emberiza melanocephala,-0.592646906258598,-0.00592567864437352,-0.322876993316061,0.131707203572442
Emberiza cia,-1.11671452473229,0.315137899804008,-0.196112984073197,-0.00687421226753754
Emberiza leucocephalos,-0.760331279729813,0.240385938545377,-0.304289190033741,0.0160043197632943
Emberiza elegans,-1.44966003945971,0.292275052610239,-0.215237970758716,0.1068498450565
Emberiza flaviventris,-1.21574196719235,0.0404107253294709,-0.3360378282761,0.0263049954930945
Emberiza hortulana,-1.08325301530995,0.0284079302627111,-0.290681099886239,0.0407716083614259
Emberiza calandra,-0.156807685028427,0.282186725330053,-0.205412221567276,0.390240832605588
Emberiza sulphurata,-1.59884836918828,0.127935281329042,-0.254293404548756,0.221526524402438
Emberiza schoeniclus,-1.38514183627626,0.430528545805889,-0.345764088945197,0.0822241837467208
Emberiza aureola,-1.2335300392327,0.115472590614057,-0.183282702401908,0.278509466066733
Emberiza bruniceps,-0.794795428239171,0.00621474109329204,-0.334706003096954,0.178592537050738
Emberiza variabilis,-0.792575151006115,-0.0513666706785946,-0.340443712880822,0.226733310298691
Emberiza pallasi,-1.66613599914115,0.247871778385771,-0.270717353157198,0.0110873888382736
Cacicus cela,1.22591613595732,-0.586028101980427,-0.276192107634912,0.0262270194244672
Icterus cucullatus,-0.703719865775775,-0.223351668802078,-0.15792629753244,-0.344657017804961
Icterus chrysater,0.277105265364269,-0.223492092639188,-0.184485807382908,-0.008921491474816
Icterus dominicensis,-0.221363533969635,-0.268221236130455,-0.0910833723089816,-0.205166629092713
Quiscalus niger,0.922929124284106,-0.34749563189705,-0.0798624042290831,-0.351001859996217
Icterus gularis,0.628959614732584,-0.374560129639602,-0.34546242891768,-0.0466839612369774
Quiscalus quiscula,1.22937969595781,-0.285580830338581,-0.0818140371183414,-0.0924512511390024
Quiscalus lugubris,0.484634000303077,-0.226554431880343,-0.011109372474179,-0.112522915870486
Agelasticus cyanopus,-0.0969834636510478,-0.359552893856632,-0.117376823531841,-0.0688663330217462
Leistes bellicosus,0.504774622866884,-0.303675890268867,0.00750723863879471,0.0949489246900404
Psarocolius bifasciatus,3.11044708267668,-0.592239951112041,-0.0830539286858306,-0.328428342873696
Agelaioides fringillarius,-0.117049749816882,0.00874252830521878,-0.150967027460324,0.266960320623271
Psarocolius montezuma,3.12084181621308,-0.735064898629358,-0.120505958772339,-0.344449896023214
Icterus jamacaii,0.57479365710074,-0.175173696366251,-0.0762375269050836,-0.0643996577205811
Euphagus carolinus,0.327335718856654,0.0266153961309248,-0.0239016512536035,-0.222663135932887
Icterus prosthemelas,-0.562593806996805,-0.137862878467473,-0.209090443589303,-0.243958481339153
Dives dives,1.1233033477574,-0.158501571186887,-0.255659218060847,-0.137506924132097
Icterus croconotus,0.000470805021215548,-0.26060834677732,-0.166069792341812,-0.213027823354523
Gnorimopsar chopi,0.631428031069013,-0.125424037426079,-0.166221562997641,-0.00445969092617465
Icterus graceannae,-0.0544421305806196,-0.213945574911342,-0.176060425584039,-0.0372934415383397
Cacicus chrysopterus,-0.0728158188032106,-0.292475837276127,-0.189626376536297,-0.178048854606965
Quiscalus major,1.82573574499389,-0.299716439404326,-0.017126528622432,-0.398011564400508
Icterus nigrogularis,-0.0476033300913312,-0.314360572975414,-0.0968314120030389,-0.0407187035966413
Quiscalus mexicanus,2.09391515523165,-0.361156621316211,-0.275026592515139,-0.46576998184105
Psarocolius decumanus,2.44832171933501,-0.629957102787043,-0.186409910571978,-0.161986313976783
Icterus graduacauda,-0.068733942968009,-0.130897167845486,-0.158981812718647,-0.0469744085982039
Molothrus oryzivorus,1.90668019195651,-0.0951041251302335,-0.0944507298042458,-0.066720154702234
Icterus maculialatus,-0.176138723270438,-0.089500032132609,-0.126193542752118,-0.30701295571349
Euphagus cyanocephalus,0.480082880035531,0.0409548461378792,-0.202571886377719,-0.134989568903485
Dives warczewiczi,0.989213466686986,-0.314760763374484,-0.283234856629276,-0.232084922194414
Hypopyrrhus pyrohypogaster,2.06110783814114,0.0740352855117637,-0.082961761002344,0.0554467655941134
Gymnomystax mexicanus,1.12627083289685,-0.246778503258801,-0.0292672864362836,-0.115917097325414
Pseudoleistes virescens,0.810941914520964,-0.270921058681007,0.0910681900030538,-0.096898983088513
Icterus auricapillus,-0.445898881350459,-0.0867497164918414,-0.134323160303576,-0.261639069408852
Curaeus curaeus,1.01796750857275,-0.309286113727804,-0.0981006289315819,-0.129518499767909
Icterus icterus,0.726212096691554,-0.493133350584542,-0.0678069696976388,-0.262364222263291
Psarocolius wagleri,2.15544844073902,-0.856611219862321,-0.146169478319676,-0.11268414378517
Agelaioides badius,-0.117049749816882,0.00874252830521878,-0.150967027460324,0.266960320623271
Lampropsar tanagrinus,0.7945630612157,0.286551090815738,0.128477133462185,-0.013321132011272
Leistes loyca,1.28642342709398,-0.386442574738408,0.117272944839188,-0.075863277274775
Psarocolius angustifrons,2.81379451224091,-0.55644871698191,-0.237711185730795,-0.344065758162187
Pseudoleistes guirahuro,0.96047039071539,-0.280362971600088,0.041330614067897,-0.0326022745081646
Odontophorus strophium,1.84821396618203,0.685306828532675,0.279612404607329,0.832014616572402
Cyrtonyx ocellatus,1.08186891477731,0.665527002194269,0.352985248335821,0.948409121500787
Odontophorus guttatus,1.81813574536141,0.730049411372654,0.177300500269932,0.765985383779444
Ptilopachus nahani,1.44955593655687,1.09469852372751,0.460100471686399,0.362117837498868
Philortyx fasciatus,0.564079234560937,0.729980795870335,0.127761190517473,0.73927761824946
Odontophorus gujanensis,1.84966027900947,0.72863642987661,0.132891242154807,0.671473639913383
Ptilopachus petrosus,0.972909496870815,0.8263616279757,0.308551422742478,0.364714471282851
Cyrtonyx montezumae,1.01156286695632,0.653332849868651,0.254835681985929,1.03243909763235
Dendrortyx macroura,2.59301715413757,0.710153732401829,-0.417932063338065,0.513160819526906
Callipepla californica,0.759298327978447,1.03328088910341,0.110498872234049,0.443539642599019
Odontophorus stellatus,1.81761811442289,0.784228704692805,0.261664709953397,0.811019879587614
Dactylortyx thoracicus,1.0367553596704,0.824232771475741,0.463236502502536,0.847055533512341
Odontophorus melanonotus,1.89799324385961,0.564936094858393,0.398482163607032,0.860397941663439
Callipepla squamata,0.943406251827066,1.0169195959527,0.112690768735047,0.456549027178248
Colinus cristatus,0.577481605458255,0.793727892633892,0.188443006829979,0.727502552342471
Callipepla gambelii,0.919394389595005,0.819779026460423,0.0732957890934281,0.343189675261578
Dendrortyx leucophrys,2.17696143804466,0.855025985115164,-0.185487381555637,0.479370263830296
Oreortyx pictus,1.25304828877763,0.95805315461173,0.189885343870988,0.613461296027323
Colinus virginianus,0.90188345658734,0.76322344976354,0.181700396960942,0.795581362333039
Odontophorus erythrops,1.92926497008322,0.635195176646067,0.284137225791453,0.895586276058543
Odontophorus hyperythrus,1.9155068306024,0.671678062908464,0.384799650876568,0.866342380568362
Odontophorus capueira,2.15631275285404,0.760407237384018,0.196375730583724,0.685341470470726
Odontophorus columbianus,1.95235257081168,0.683868852008594,0.311611143479451,0.828550685384429
Thraupis sayaca,-0.512603601708841,0.0238933720649281,-0.42843729538911,0.433656999481995
Coryphospingus pileatus,-1.36765296571946,-0.186989587729478,-0.484394730605264,0.464128042283085
Thraupis abbas,-0.218852945093693,0.187452196703507,-0.247010459822749,0.364023915232629
Iridosornis rufivertex,-0.862329707700512,0.176972794563095,-0.376653317667129,0.158309420228118
